t lapse
2.635000000000000000e+02 6.689913094998359844e-01
2.635000000000000000e+02 6.689913094998359844e-01
2.635000000000000000e+02 6.689913094998359844e-01
2.635000000000000000e+02 6.689913094998359844e-01
2.640000000000000000e+02 6.689862693209950306e-01
2.640000000000000000e+02 6.689862693209950306e-01
2.640000000000000000e+02 6.689862693209950306e-01
2.640000000000000000e+02 6.689862693209950306e-01
2.640000000000000000e+02 6.689862693209950306e-01
2.645000000000000000e+02 6.689813133946640455e-01
2.645000000000000000e+02 6.689813133946640455e-01
2.645000000000000000e+02 6.689813133946640455e-01
2.645000000000000000e+02 6.689813133946640455e-01
2.650000000000000000e+02 6.689764633908460434e-01
2.650000000000000000e+02 6.689764633908460434e-01
2.650000000000000000e+02 6.689764633908460434e-01
2.650000000000000000e+02 6.689764633908460434e-01
2.650000000000000000e+02 6.689764633908460434e-01
2.655000000000000000e+02 6.689715145512760142e-01
2.655000000000000000e+02 6.689715145512760142e-01
2.655000000000000000e+02 6.689715145512760142e-01
2.655000000000000000e+02 6.689715145512760142e-01
2.660000000000000000e+02 6.689666583331960181e-01
2.660000000000000000e+02 6.689666583331960181e-01
2.660000000000000000e+02 6.689666583331960181e-01
2.660000000000000000e+02 6.689666583331960181e-01
2.660000000000000000e+02 6.689666583331960181e-01
2.665000000000000000e+02 6.689615756856519546e-01
2.665000000000000000e+02 6.689615756856519546e-01
2.665000000000000000e+02 6.689615756856519546e-01
2.665000000000000000e+02 6.689615756856519546e-01
2.670000000000000000e+02 6.689567303514489804e-01
2.670000000000000000e+02 6.689567303514489804e-01
2.670000000000000000e+02 6.689567303514489804e-01
2.670000000000000000e+02 6.689567303514489804e-01
2.670000000000000000e+02 6.689567303514489804e-01
2.675000000000000000e+02 6.689519320388610524e-01
2.675000000000000000e+02 6.689519320388610524e-01
2.675000000000000000e+02 6.689519320388610524e-01
2.675000000000000000e+02 6.689519320388610524e-01
2.680000000000000000e+02 6.689468741025189624e-01
2.680000000000000000e+02 6.689468741025189624e-01
2.680000000000000000e+02 6.689468741025189624e-01
2.680000000000000000e+02 6.689468741025189624e-01
2.680000000000000000e+02 6.689468741025189624e-01
2.685000000000000000e+02 6.689421696544110008e-01
2.685000000000000000e+02 6.689421696544110008e-01
2.685000000000000000e+02 6.689421696544110008e-01
2.685000000000000000e+02 6.689421696544110008e-01
2.690000000000000000e+02 6.689374617316009575e-01
2.690000000000000000e+02 6.689374617316009575e-01
2.690000000000000000e+02 6.689374617316009575e-01
2.690000000000000000e+02 6.689374617316009575e-01
2.690000000000000000e+02 6.689374617316009575e-01
2.695000000000000000e+02 6.689327381209400070e-01
2.695000000000000000e+02 6.689327381209400070e-01
2.695000000000000000e+02 6.689327381209400070e-01
2.695000000000000000e+02 6.689327381209400070e-01
2.700000000000000000e+02 6.689281838367460153e-01
2.700000000000000000e+02 6.689281838367460153e-01
2.700000000000000000e+02 6.689281838367460153e-01
2.700000000000000000e+02 6.689281838367460153e-01
2.700000000000000000e+02 6.689281838367460153e-01
2.705000000000000000e+02 6.689236027505549576e-01
2.705000000000000000e+02 6.689236027505549576e-01
2.705000000000000000e+02 6.689236027505549576e-01
2.705000000000000000e+02 6.689236027505549576e-01
2.710000000000000000e+02 6.689192496754550188e-01
2.710000000000000000e+02 6.689192496754550188e-01
2.710000000000000000e+02 6.689192496754550188e-01
2.710000000000000000e+02 6.689192496754550188e-01
2.710000000000000000e+02 6.689192496754550188e-01
2.715000000000000000e+02 6.689149141749739513e-01
2.715000000000000000e+02 6.689149141749739513e-01
2.715000000000000000e+02 6.689149141749739513e-01
2.715000000000000000e+02 6.689149141749739513e-01
2.720000000000000000e+02 6.689107979373569712e-01
2.720000000000000000e+02 6.689107979373569712e-01
2.720000000000000000e+02 6.689107979373569712e-01
2.720000000000000000e+02 6.689107979373569712e-01
2.720000000000000000e+02 6.689107979373569712e-01
2.725000000000000000e+02 6.689066619053409823e-01
2.725000000000000000e+02 6.689066619053409823e-01
2.725000000000000000e+02 6.689066619053409823e-01
2.725000000000000000e+02 6.689066619053409823e-01
2.730000000000000000e+02 6.689028229596879482e-01
2.730000000000000000e+02 6.689028229596879482e-01
2.730000000000000000e+02 6.689028229596879482e-01
2.730000000000000000e+02 6.689028229596879482e-01
2.730000000000000000e+02 6.689028229596879482e-01
2.735000000000000000e+02 6.688989159255569472e-01
2.735000000000000000e+02 6.688989159255569472e-01
2.735000000000000000e+02 6.688989159255569472e-01
2.735000000000000000e+02 6.688989159255569472e-01
2.740000000000000000e+02 6.688953365175219767e-01
2.740000000000000000e+02 6.688953365175219767e-01
2.740000000000000000e+02 6.688953365175219767e-01
2.740000000000000000e+02 6.688953365175219767e-01
2.740000000000000000e+02 6.688953365175219767e-01
2.745000000000000000e+02 6.688917248479749889e-01
2.745000000000000000e+02 6.688917248479749889e-01
2.745000000000000000e+02 6.688917248479749889e-01
2.745000000000000000e+02 6.688917248479749889e-01
2.750000000000000000e+02 6.688885157698980510e-01
2.750000000000000000e+02 6.688885157698980510e-01
2.750000000000000000e+02 6.688885157698980510e-01
2.750000000000000000e+02 6.688885157698980510e-01
2.750000000000000000e+02 6.688885157698980510e-01
2.755000000000000000e+02 6.688854025960490057e-01
2.755000000000000000e+02 6.688854025960490057e-01
2.755000000000000000e+02 6.688854025960490057e-01
2.755000000000000000e+02 6.688854025960490057e-01
2.760000000000000000e+02 6.688823860136650090e-01
2.760000000000000000e+02 6.688823860136650090e-01
2.760000000000000000e+02 6.688823860136650090e-01
2.760000000000000000e+02 6.688823860136650090e-01
2.760000000000000000e+02 6.688823860136650090e-01
2.765000000000000000e+02 6.688795968433659533e-01
2.765000000000000000e+02 6.688795968433659533e-01
2.765000000000000000e+02 6.688795968433659533e-01
2.765000000000000000e+02 6.688795968433659533e-01
2.770000000000000000e+02 6.688770328780440089e-01
2.770000000000000000e+02 6.688770328780440089e-01
2.770000000000000000e+02 6.688770328780440089e-01
2.770000000000000000e+02 6.688770328780440089e-01
2.770000000000000000e+02 6.688770328780440089e-01
2.775000000000000000e+02 6.688745269454670073e-01
2.775000000000000000e+02 6.688745269454670073e-01
2.775000000000000000e+02 6.688745269454670073e-01
2.775000000000000000e+02 6.688745269454670073e-01
2.780000000000000000e+02 6.688723101758410339e-01
2.780000000000000000e+02 6.688723101758410339e-01
2.780000000000000000e+02 6.688723101758410339e-01
2.780000000000000000e+02 6.688723101758410339e-01
2.780000000000000000e+02 6.688723101758410339e-01
2.785000000000000000e+02 6.688703149610919496e-01
2.785000000000000000e+02 6.688703149610919496e-01
2.785000000000000000e+02 6.688703149610919496e-01
2.785000000000000000e+02 6.688703149610919496e-01
2.790000000000000000e+02 6.688683860147800475e-01
2.790000000000000000e+02 6.688683860147800475e-01
2.790000000000000000e+02 6.688683860147800475e-01
2.790000000000000000e+02 6.688683860147800475e-01
2.790000000000000000e+02 6.688683860147800475e-01
2.795000000000000000e+02 6.688668251991289893e-01
2.795000000000000000e+02 6.688668251991289893e-01
2.795000000000000000e+02 6.688668251991289893e-01
2.795000000000000000e+02 6.688668251991289893e-01
2.800000000000000000e+02 6.688652617393060495e-01
2.800000000000000000e+02 6.688652617393060495e-01
2.800000000000000000e+02 6.688652617393060495e-01
2.800000000000000000e+02 6.688652617393060495e-01
2.800000000000000000e+02 6.688652617393060495e-01
2.805000000000000000e+02 6.688639519271779577e-01
2.805000000000000000e+02 6.688639519271779577e-01
2.805000000000000000e+02 6.688639519271779577e-01
2.805000000000000000e+02 6.688639519271779577e-01
2.810000000000000000e+02 6.688629404438399817e-01
2.810000000000000000e+02 6.688629404438399817e-01
2.810000000000000000e+02 6.688629404438399817e-01
2.810000000000000000e+02 6.688629404438399817e-01
2.810000000000000000e+02 6.688629404438399817e-01
2.815000000000000000e+02 6.688618474517770141e-01
2.815000000000000000e+02 6.688618474517770141e-01
2.815000000000000000e+02 6.688618474517770141e-01
2.815000000000000000e+02 6.688618474517770141e-01
2.820000000000000000e+02 6.688612030917040485e-01
2.820000000000000000e+02 6.688612030917040485e-01
2.820000000000000000e+02 6.688612030917040485e-01
2.820000000000000000e+02 6.688612030917040485e-01
2.820000000000000000e+02 6.688612030917040485e-01
2.825000000000000000e+02 6.688604765427059728e-01
2.825000000000000000e+02 6.688604765427059728e-01
2.825000000000000000e+02 6.688604765427059728e-01
2.825000000000000000e+02 6.688604765427059728e-01
2.830000000000000000e+02 6.688599933172310052e-01
2.830000000000000000e+02 6.688599933172310052e-01
2.830000000000000000e+02 6.688599933172310052e-01
2.830000000000000000e+02 6.688599933172310052e-01
2.830000000000000000e+02 6.688599933172310052e-01
2.835000000000000000e+02 6.688595615715999809e-01
2.835000000000000000e+02 6.688595615715999809e-01
2.835000000000000000e+02 6.688595615715999809e-01
2.835000000000000000e+02 6.688595615715999809e-01
2.840000000000000000e+02 6.688594105268429457e-01
2.840000000000000000e+02 6.688594105268429457e-01
2.840000000000000000e+02 6.688594105268429457e-01
2.840000000000000000e+02 6.688594105268429457e-01
2.840000000000000000e+02 6.688594105268429457e-01
2.845000000000000000e+02 6.688593872350060421e-01
2.845000000000000000e+02 6.688593872350060421e-01
2.845000000000000000e+02 6.688593872350060421e-01
2.845000000000000000e+02 6.688593872350060421e-01
2.850000000000000000e+02 6.688594625496180335e-01
2.850000000000000000e+02 6.688594625496180335e-01
2.850000000000000000e+02 6.688594625496180335e-01
2.850000000000000000e+02 6.688594625496180335e-01
2.850000000000000000e+02 6.688594625496180335e-01
2.855000000000000000e+02 6.688596269382439674e-01
2.855000000000000000e+02 6.688596269382439674e-01
2.855000000000000000e+02 6.688596269382439674e-01
2.855000000000000000e+02 6.688596269382439674e-01
2.860000000000000000e+02 6.688598948310130465e-01
2.860000000000000000e+02 6.688598948310130465e-01
2.860000000000000000e+02 6.688598948310130465e-01
2.860000000000000000e+02 6.688598948310130465e-01
2.860000000000000000e+02 6.688598948310130465e-01
2.865000000000000000e+02 6.688603898405920400e-01
2.865000000000000000e+02 6.688603898405920400e-01
2.865000000000000000e+02 6.688603898405920400e-01
2.865000000000000000e+02 6.688603898405920400e-01
2.870000000000000000e+02 6.688608488232240523e-01
2.870000000000000000e+02 6.688608488232240523e-01
2.870000000000000000e+02 6.688608488232240523e-01
2.870000000000000000e+02 6.688608488232240523e-01
2.870000000000000000e+02 6.688608488232240523e-01
2.875000000000000000e+02 6.688615917786530085e-01
2.875000000000000000e+02 6.688615917786530085e-01
2.875000000000000000e+02 6.688615917786530085e-01
2.875000000000000000e+02 6.688615917786530085e-01
2.880000000000000000e+02 6.688623144005140242e-01
2.880000000000000000e+02 6.688623144005140242e-01
2.880000000000000000e+02 6.688623144005140242e-01
2.880000000000000000e+02 6.688623144005140242e-01
2.880000000000000000e+02 6.688623144005140242e-01
2.885000000000000000e+02 6.688631205346310393e-01
2.885000000000000000e+02 6.688631205346310393e-01
2.885000000000000000e+02 6.688631205346310393e-01
2.885000000000000000e+02 6.688631205346310393e-01
2.890000000000000000e+02 6.688639173358780221e-01
2.890000000000000000e+02 6.688639173358780221e-01
2.890000000000000000e+02 6.688639173358780221e-01
2.890000000000000000e+02 6.688639173358780221e-01
2.890000000000000000e+02 6.688639173358780221e-01
2.895000000000000000e+02 6.688649138868379973e-01
2.895000000000000000e+02 6.688649138868379973e-01
2.895000000000000000e+02 6.688649138868379973e-01
2.895000000000000000e+02 6.688649138868379973e-01
2.900000000000000000e+02 6.688659314696090430e-01
2.900000000000000000e+02 6.688659314696090430e-01
2.900000000000000000e+02 6.688659314696090430e-01
2.900000000000000000e+02 6.688659314696090430e-01
2.900000000000000000e+02 6.688659314696090430e-01
2.905000000000000000e+02 6.688669630336540051e-01
2.905000000000000000e+02 6.688669630336540051e-01
2.905000000000000000e+02 6.688669630336540051e-01
2.905000000000000000e+02 6.688669630336540051e-01
2.910000000000000000e+02 6.688681813310459745e-01
2.910000000000000000e+02 6.688681813310459745e-01
2.910000000000000000e+02 6.688681813310459745e-01
2.910000000000000000e+02 6.688681813310459745e-01
2.910000000000000000e+02 6.688681813310459745e-01
2.915000000000000000e+02 6.688694525780850553e-01
2.915000000000000000e+02 6.688694525780850553e-01
2.915000000000000000e+02 6.688694525780850553e-01
2.915000000000000000e+02 6.688694525780850553e-01
2.920000000000000000e+02 6.688706501817509587e-01
2.920000000000000000e+02 6.688706501817509587e-01
2.920000000000000000e+02 6.688706501817509587e-01
2.920000000000000000e+02 6.688706501817509587e-01
2.920000000000000000e+02 6.688706501817509587e-01
2.925000000000000000e+02 6.688719624289209964e-01
2.925000000000000000e+02 6.688719624289209964e-01
2.925000000000000000e+02 6.688719624289209964e-01
2.925000000000000000e+02 6.688719624289209964e-01
2.930000000000000000e+02 6.688733856137379918e-01
2.930000000000000000e+02 6.688733856137379918e-01
2.930000000000000000e+02 6.688733856137379918e-01
2.930000000000000000e+02 6.688733856137379918e-01
2.930000000000000000e+02 6.688733856137379918e-01
2.935000000000000000e+02 6.688747516570570095e-01
2.935000000000000000e+02 6.688747516570570095e-01
2.935000000000000000e+02 6.688747516570570095e-01
2.935000000000000000e+02 6.688747516570570095e-01
2.940000000000000000e+02 6.688761299810419558e-01
2.940000000000000000e+02 6.688761299810419558e-01
2.940000000000000000e+02 6.688761299810419558e-01
2.940000000000000000e+02 6.688761299810419558e-01
2.940000000000000000e+02 6.688761299810419558e-01
2.945000000000000000e+02 6.688776626125050306e-01
2.945000000000000000e+02 6.688776626125050306e-01
2.945000000000000000e+02 6.688776626125050306e-01
2.945000000000000000e+02 6.688776626125050306e-01
2.950000000000000000e+02 6.688790119909210352e-01
2.950000000000000000e+02 6.688790119909210352e-01
2.950000000000000000e+02 6.688790119909210352e-01
2.950000000000000000e+02 6.688790119909210352e-01
2.950000000000000000e+02 6.688790119909210352e-01
2.955000000000000000e+02 6.688805876463990163e-01
2.955000000000000000e+02 6.688805876463990163e-01
2.955000000000000000e+02 6.688805876463990163e-01
2.955000000000000000e+02 6.688805876463990163e-01
2.960000000000000000e+02 6.688820159232959917e-01
2.960000000000000000e+02 6.688820159232959917e-01
2.960000000000000000e+02 6.688820159232959917e-01
2.960000000000000000e+02 6.688820159232959917e-01
2.960000000000000000e+02 6.688820159232959917e-01
2.965000000000000000e+02 6.688833994871240529e-01
2.965000000000000000e+02 6.688833994871240529e-01
2.965000000000000000e+02 6.688833994871240529e-01
2.965000000000000000e+02 6.688833994871240529e-01
2.970000000000000000e+02 6.688850109162920443e-01
2.970000000000000000e+02 6.688850109162920443e-01
2.970000000000000000e+02 6.688850109162920443e-01
2.970000000000000000e+02 6.688850109162920443e-01
2.970000000000000000e+02 6.688850109162920443e-01
2.975000000000000000e+02 6.688864013707139788e-01
2.975000000000000000e+02 6.688864013707139788e-01
2.975000000000000000e+02 6.688864013707139788e-01
2.975000000000000000e+02 6.688864013707139788e-01
2.980000000000000000e+02 6.688879531282809765e-01
2.980000000000000000e+02 6.688879531282809765e-01
2.980000000000000000e+02 6.688879531282809765e-01
2.980000000000000000e+02 6.688879531282809765e-01
2.980000000000000000e+02 6.688879531282809765e-01
2.985000000000000000e+02 6.688893242487520263e-01
2.985000000000000000e+02 6.688893242487520263e-01
2.985000000000000000e+02 6.688893242487520263e-01
2.985000000000000000e+02 6.688893242487520263e-01
2.990000000000000000e+02 6.688906338493809667e-01
2.990000000000000000e+02 6.688906338493809667e-01
2.990000000000000000e+02 6.688906338493809667e-01
2.990000000000000000e+02 6.688906338493809667e-01
2.990000000000000000e+02 6.688906338493809667e-01
2.995000000000000000e+02 6.688920564739729846e-01
2.995000000000000000e+02 6.688920564739729846e-01
2.995000000000000000e+02 6.688920564739729846e-01
2.995000000000000000e+02 6.688920564739729846e-01
3.000000000000000000e+02 6.688933911160650503e-01
3.000000000000000000e+02 6.688933911160650503e-01
3.000000000000000000e+02 6.688933911160650503e-01
3.000000000000000000e+02 6.688933911160650503e-01
3.000000000000000000e+02 6.688933911160650503e-01
3.005000000000000000e+02 6.688947917618379702e-01
3.005000000000000000e+02 6.688947917618379702e-01
3.005000000000000000e+02 6.688947917618379702e-01
3.005000000000000000e+02 6.688947917618379702e-01
3.010000000000000000e+02 6.688960590475689916e-01
3.010000000000000000e+02 6.688960590475689916e-01
3.010000000000000000e+02 6.688960590475689916e-01
3.010000000000000000e+02 6.688960590475689916e-01
3.010000000000000000e+02 6.688960590475689916e-01
3.015000000000000000e+02 6.688973150216219743e-01
3.015000000000000000e+02 6.688973150216219743e-01
3.015000000000000000e+02 6.688973150216219743e-01
3.015000000000000000e+02 6.688973150216219743e-01
3.020000000000000000e+02 6.688985655173049771e-01
3.020000000000000000e+02 6.688985655173049771e-01
3.020000000000000000e+02 6.688985655173049771e-01
3.020000000000000000e+02 6.688985655173049771e-01
3.020000000000000000e+02 6.688985655173049771e-01
3.025000000000000000e+02 6.688997711097169896e-01
3.025000000000000000e+02 6.688997711097169896e-01
3.025000000000000000e+02 6.688997711097169896e-01
3.025000000000000000e+02 6.688997711097169896e-01
3.030000000000000000e+02 6.689010233165669783e-01
3.030000000000000000e+02 6.689010233165669783e-01
3.030000000000000000e+02 6.689010233165669783e-01
3.030000000000000000e+02 6.689010233165669783e-01
3.030000000000000000e+02 6.689010233165669783e-01
3.035000000000000000e+02 6.689018802189850010e-01
3.035000000000000000e+02 6.689018802189850010e-01
3.035000000000000000e+02 6.689018802189850010e-01
3.035000000000000000e+02 6.689018802189850010e-01
3.040000000000000000e+02 6.689029037212800288e-01
3.040000000000000000e+02 6.689029037212800288e-01
3.040000000000000000e+02 6.689029037212800288e-01
3.040000000000000000e+02 6.689029037212800288e-01
3.040000000000000000e+02 6.689029037212800288e-01
3.045000000000000000e+02 6.689036128661329794e-01
3.045000000000000000e+02 6.689036128661329794e-01
3.045000000000000000e+02 6.689036128661329794e-01
3.045000000000000000e+02 6.689036128661329794e-01
3.050000000000000000e+02 6.689045748976939487e-01
3.050000000000000000e+02 6.689045748976939487e-01
3.050000000000000000e+02 6.689045748976939487e-01
3.050000000000000000e+02 6.689045748976939487e-01
3.050000000000000000e+02 6.689045748976939487e-01
3.055000000000000000e+02 6.689053146760699509e-01
3.055000000000000000e+02 6.689053146760699509e-01
3.055000000000000000e+02 6.689053146760699509e-01
3.055000000000000000e+02 6.689053146760699509e-01
3.060000000000000000e+02 6.689060006078909604e-01
3.060000000000000000e+02 6.689060006078909604e-01
3.060000000000000000e+02 6.689060006078909604e-01
3.060000000000000000e+02 6.689060006078909604e-01
3.060000000000000000e+02 6.689060006078909604e-01
3.065000000000000000e+02 6.689065228233339599e-01
3.065000000000000000e+02 6.689065228233339599e-01
3.065000000000000000e+02 6.689065228233339599e-01
3.065000000000000000e+02 6.689065228233339599e-01
3.070000000000000000e+02 6.689069163180270117e-01
3.070000000000000000e+02 6.689069163180270117e-01
3.070000000000000000e+02 6.689069163180270117e-01
3.070000000000000000e+02 6.689069163180270117e-01
3.070000000000000000e+02 6.689069163180270117e-01
3.075000000000000000e+02 6.689073147912779627e-01
3.075000000000000000e+02 6.689073147912779627e-01
3.075000000000000000e+02 6.689073147912779627e-01
3.075000000000000000e+02 6.689073147912779627e-01
3.080000000000000000e+02 6.689075424333940090e-01
3.080000000000000000e+02 6.689075424333940090e-01
3.080000000000000000e+02 6.689075424333940090e-01
3.080000000000000000e+02 6.689075424333940090e-01
3.080000000000000000e+02 6.689075424333940090e-01
3.085000000000000000e+02 6.689076927900510228e-01
3.085000000000000000e+02 6.689076927900510228e-01
3.085000000000000000e+02 6.689076927900510228e-01
3.085000000000000000e+02 6.689076927900510228e-01
3.090000000000000000e+02 6.689077779556189540e-01
3.090000000000000000e+02 6.689077779556189540e-01
3.090000000000000000e+02 6.689077779556189540e-01
3.090000000000000000e+02 6.689077779556189540e-01
3.090000000000000000e+02 6.689077779556189540e-01
3.095000000000000000e+02 6.689078086591719874e-01
3.095000000000000000e+02 6.689078086591719874e-01
3.095000000000000000e+02 6.689078086591719874e-01
3.095000000000000000e+02 6.689078086591719874e-01
3.100000000000000000e+02 6.689078012725310218e-01
3.100000000000000000e+02 6.689078012725310218e-01
3.100000000000000000e+02 6.689078012725310218e-01
3.100000000000000000e+02 6.689078012725310218e-01
3.100000000000000000e+02 6.689078012725310218e-01
3.105000000000000000e+02 6.689075488489120147e-01
3.105000000000000000e+02 6.689075488489120147e-01
3.105000000000000000e+02 6.689075488489120147e-01
3.105000000000000000e+02 6.689075488489120147e-01
3.110000000000000000e+02 6.689072779396599833e-01
3.110000000000000000e+02 6.689072779396599833e-01
3.110000000000000000e+02 6.689072779396599833e-01
3.110000000000000000e+02 6.689072779396599833e-01
3.110000000000000000e+02 6.689072779396599833e-01
3.115000000000000000e+02 6.689068633511350281e-01
3.115000000000000000e+02 6.689068633511350281e-01
3.115000000000000000e+02 6.689068633511350281e-01
3.115000000000000000e+02 6.689068633511350281e-01
3.120000000000000000e+02 6.689065007657050144e-01
3.120000000000000000e+02 6.689065007657050144e-01
3.120000000000000000e+02 6.689065007657050144e-01
3.120000000000000000e+02 6.689065007657050144e-01
3.120000000000000000e+02 6.689065007657050144e-01
3.125000000000000000e+02 6.689059216165560429e-01
3.125000000000000000e+02 6.689059216165560429e-01
3.125000000000000000e+02 6.689059216165560429e-01
3.125000000000000000e+02 6.689059216165560429e-01
3.130000000000000000e+02 6.689052641876569449e-01
3.130000000000000000e+02 6.689052641876569449e-01
3.130000000000000000e+02 6.689052641876569449e-01
3.130000000000000000e+02 6.689052641876569449e-01
3.130000000000000000e+02 6.689052641876569449e-01
3.135000000000000000e+02 6.689046680171879533e-01
3.135000000000000000e+02 6.689046680171879533e-01
3.135000000000000000e+02 6.689046680171879533e-01
3.135000000000000000e+02 6.689046680171879533e-01
3.140000000000000000e+02 6.689038033244020243e-01
3.140000000000000000e+02 6.689038033244020243e-01
3.140000000000000000e+02 6.689038033244020243e-01
3.140000000000000000e+02 6.689038033244020243e-01
3.140000000000000000e+02 6.689038033244020243e-01
3.145000000000000000e+02 6.689029974121210032e-01
3.145000000000000000e+02 6.689029974121210032e-01
3.145000000000000000e+02 6.689029974121210032e-01
3.145000000000000000e+02 6.689029974121210032e-01
3.150000000000000000e+02 6.689020185831640042e-01
3.150000000000000000e+02 6.689020185831640042e-01
3.150000000000000000e+02 6.689020185831640042e-01
3.150000000000000000e+02 6.689020185831640042e-01
3.150000000000000000e+02 6.689020185831640042e-01
3.155000000000000000e+02 6.689010366424980036e-01
3.155000000000000000e+02 6.689010366424980036e-01
3.155000000000000000e+02 6.689010366424980036e-01
3.155000000000000000e+02 6.689010366424980036e-01
3.160000000000000000e+02 6.688999607657849511e-01
3.160000000000000000e+02 6.688999607657849511e-01
3.160000000000000000e+02 6.688999607657849511e-01
3.160000000000000000e+02 6.688999607657849511e-01
3.160000000000000000e+02 6.688999607657849511e-01
3.165000000000000000e+02 6.688988100556090277e-01
3.165000000000000000e+02 6.688988100556090277e-01
3.165000000000000000e+02 6.688988100556090277e-01
3.165000000000000000e+02 6.688988100556090277e-01
3.170000000000000000e+02 6.688977438125089936e-01
3.170000000000000000e+02 6.688977438125089936e-01
3.170000000000000000e+02 6.688977438125089936e-01
3.170000000000000000e+02 6.688977438125089936e-01
3.170000000000000000e+02 6.688977438125089936e-01
3.175000000000000000e+02 6.688965388284500158e-01
3.175000000000000000e+02 6.688965388284500158e-01
3.175000000000000000e+02 6.688965388284500158e-01
3.175000000000000000e+02 6.688965388284500158e-01
3.180000000000000000e+02 6.688953030416550094e-01
3.180000000000000000e+02 6.688953030416550094e-01
3.180000000000000000e+02 6.688953030416550094e-01
3.180000000000000000e+02 6.688953030416550094e-01
3.180000000000000000e+02 6.688953030416550094e-01
3.185000000000000000e+02 6.688939675616990543e-01
3.185000000000000000e+02 6.688939675616990543e-01
3.185000000000000000e+02 6.688939675616990543e-01
3.185000000000000000e+02 6.688939675616990543e-01
3.190000000000000000e+02 6.688926322839440219e-01
3.190000000000000000e+02 6.688926322839440219e-01
3.190000000000000000e+02 6.688926322839440219e-01
3.190000000000000000e+02 6.688926322839440219e-01
3.190000000000000000e+02 6.688926322839440219e-01
3.195000000000000000e+02 6.688912745988799813e-01
3.195000000000000000e+02 6.688912745988799813e-01
3.195000000000000000e+02 6.688912745988799813e-01
3.195000000000000000e+02 6.688912745988799813e-01
3.200000000000000000e+02 6.688898262333270450e-01
3.200000000000000000e+02 6.688898262333270450e-01
3.200000000000000000e+02 6.688898262333270450e-01
3.200000000000000000e+02 6.688898262333270450e-01
3.200000000000000000e+02 6.688898262333270450e-01
3.205000000000000000e+02 6.688883713887130433e-01
3.205000000000000000e+02 6.688883713887130433e-01
3.205000000000000000e+02 6.688883713887130433e-01
3.205000000000000000e+02 6.688883713887130433e-01
3.210000000000000000e+02 6.688868440132510473e-01
3.210000000000000000e+02 6.688868440132510473e-01
3.210000000000000000e+02 6.688868440132510473e-01
3.210000000000000000e+02 6.688868440132510473e-01
3.210000000000000000e+02 6.688868440132510473e-01
3.215000000000000000e+02 6.688853492072890372e-01
3.215000000000000000e+02 6.688853492072890372e-01
3.215000000000000000e+02 6.688853492072890372e-01
3.215000000000000000e+02 6.688853492072890372e-01
3.220000000000000000e+02 6.688837699032900153e-01
3.220000000000000000e+02 6.688837699032900153e-01
3.220000000000000000e+02 6.688837699032900153e-01
3.220000000000000000e+02 6.688837699032900153e-01
3.220000000000000000e+02 6.688837699032900153e-01
3.225000000000000000e+02 6.688821445137680399e-01
3.225000000000000000e+02 6.688821445137680399e-01
3.225000000000000000e+02 6.688821445137680399e-01
3.225000000000000000e+02 6.688821445137680399e-01
3.230000000000000000e+02 6.688805886711139959e-01
3.230000000000000000e+02 6.688805886711139959e-01
3.230000000000000000e+02 6.688805886711139959e-01
3.230000000000000000e+02 6.688805886711139959e-01
3.230000000000000000e+02 6.688805886711139959e-01
3.235000000000000000e+02 6.688789464212070435e-01
3.235000000000000000e+02 6.688789464212070435e-01
3.235000000000000000e+02 6.688789464212070435e-01
3.235000000000000000e+02 6.688789464212070435e-01
3.240000000000000000e+02 6.688773198917530305e-01
3.240000000000000000e+02 6.688773198917530305e-01
3.240000000000000000e+02 6.688773198917530305e-01
3.240000000000000000e+02 6.688773198917530305e-01
3.240000000000000000e+02 6.688773198917530305e-01
3.245000000000000000e+02 6.688756952158929625e-01
3.245000000000000000e+02 6.688756952158929625e-01
3.245000000000000000e+02 6.688756952158929625e-01
3.245000000000000000e+02 6.688756952158929625e-01
3.250000000000000000e+02 6.688740947217179933e-01
3.250000000000000000e+02 6.688740947217179933e-01
3.250000000000000000e+02 6.688740947217179933e-01
3.250000000000000000e+02 6.688740947217179933e-01
3.250000000000000000e+02 6.688740947217179933e-01
3.255000000000000000e+02 6.688724273893149608e-01
3.255000000000000000e+02 6.688724273893149608e-01
3.255000000000000000e+02 6.688724273893149608e-01
3.255000000000000000e+02 6.688724273893149608e-01
3.260000000000000000e+02 6.688707721415929619e-01
3.260000000000000000e+02 6.688707721415929619e-01
3.260000000000000000e+02 6.688707721415929619e-01
3.260000000000000000e+02 6.688707721415929619e-01
3.260000000000000000e+02 6.688707721415929619e-01
3.265000000000000000e+02 6.688692065762860128e-01
3.265000000000000000e+02 6.688692065762860128e-01
3.265000000000000000e+02 6.688692065762860128e-01
3.265000000000000000e+02 6.688692065762860128e-01
3.270000000000000000e+02 6.688675781076730553e-01
3.270000000000000000e+02 6.688675781076730553e-01
3.270000000000000000e+02 6.688675781076730553e-01
3.270000000000000000e+02 6.688675781076730553e-01
3.270000000000000000e+02 6.688675781076730553e-01
3.275000000000000000e+02 6.688659359304679475e-01
3.275000000000000000e+02 6.688659359304679475e-01
3.275000000000000000e+02 6.688659359304679475e-01
3.275000000000000000e+02 6.688659359304679475e-01
3.280000000000000000e+02 6.688642404409920195e-01
3.280000000000000000e+02 6.688642404409920195e-01
3.280000000000000000e+02 6.688642404409920195e-01
