# z phi
90.8800000000000 -0.0000007476117
92.1600000000000 -0.0000006474739
92.1600000000000 -0.0000006474739
93.4400000000000 -0.0000005669738
94.7200000000000 -0.0000004930532
94.7200000000000 -0.0000004930532
96.0000000000000 -0.0000004210907
97.2800000000000 -0.0000003628423
97.2800000000000 -0.0000003628423
98.5600000000000 -0.0000003218819
99.8400000000000 -0.0000002854564
99.8400000000000 -0.0000002854564
101.1200000000000 -0.0000002449662
102.4000000000000 -0.0000002063262
102.4000000000000 -0.0000002063262
103.6800000000000 -0.0000001776514
104.9600000000000 -0.0000001583412
104.9600000000000 -0.0000001583412
106.2400000000000 -0.0000001430332
107.5200000000000 -0.0000001261594
107.5200000000000 -0.0000001261594
108.8000000000000 -0.0000001074710
110.0800000000000 -0.0000000921864
110.0800000000000 -0.0000000921864
111.3600000000000 -0.0000000821933
112.6400000000000 -0.0000000739705
112.6400000000000 -0.0000000739705
113.9200000000000 -0.0000000660731
115.2000000000000 -0.0000000574231
115.2000000000000 -0.0000000574231
116.4800000000000 -0.0000000490244
117.7600000000000 -0.0000000443847
117.7600000000000 -0.0000000443847
119.0400000000000 -0.0000000411903
120.3200000000000 -0.0000000354295
120.3200000000000 -0.0000000354295
121.6000000000000 -0.0000000295544
122.8800000000000 -0.0000000272534
122.8800000000000 -0.0000000272534
124.1600000000000 -0.0000000246048
125.4400000000000 -0.0000000195204
125.4400000000000 -0.0000000195204
126.7200000000000 -0.0000000166227
128.0000000000000 -0.0000000153750
128.0000000000000 -0.0000000153750
129.2800000000000 -0.0000000115683
130.5600000000000 -0.0000000075204
130.5600000000000 -0.0000000075204
131.8400000000000 -0.0000000047060
133.1200000000000 -0.0000000020499
133.1200000000000 -0.0000000020499
134.4000000000000 0.0000000015136
135.6800000000000 0.0000000051066
135.6800000000000 0.0000000051066
136.9600000000000 0.0000000078436
138.2400000000000 0.0000000108887
138.2400000000000 0.0000000108887
139.5200000000000 0.0000000154179
140.8000000000000 0.0000000197769
143.3600000000000 0.0000000248026
145.9200000000000 0.0000000336699
148.4800000000000 0.0000000396637
151.0400000000000 0.0000000364039
153.6000000000000 0.0000000440353
156.1600000000000 0.0000000341507
158.7200000000000 -0.0000000142527
161.2800000000000 -0.0000000492279
163.8400000000000 -0.0000000379938
166.4000000000000 -0.0000000110932
168.9600000000000 0.0000000016131
171.5200000000000 0.0000000019243
174.0800000000000 0.0000000002370
176.6400000000000 -0.0000000001601
179.2000000000000 -0.0000000000442
181.7600000000000 0.0000000000096
184.3200000000000 0.0000000000045
186.8800000000000 -0.0000000000004
189.4400000000000 -0.0000000000004
192.0000000000000 0.0000000000000
194.5600000000000 0.0000000000000
197.1200000000000 -0.0000000000000
199.6800000000000 -0.0000000000000
202.2400000000000 -0.0000000000000
204.8000000000000 -0.0000000000000
207.3600000000000 -0.0000000000000
209.9200000000000 -0.0000000000000
212.4800000000000 -0.0000000000000
215.0400000000000 -0.0000000000000
217.6000000000000 -0.0000000000000
220.1600000000000 -0.0000000000000
222.7200000000000 -0.0000000000000
225.2800000000000 -0.0000000000000
227.8400000000000 -0.0000000000000
230.4000000000000 -0.0000000000000
232.9600000000000 -0.0000000000000
235.5200000000000 -0.0000000000000
238.0800000000000 -0.0000000000000
240.6400000000000 -0.0000000000000
243.2000000000000 -0.0000000000000
245.7600000000000 -0.0000000000000
248.3200000000000 -0.0000000000000
250.8800000000000 -0.0000000000000
253.4400000000000 -0.0000000000000
256.0000000000000 -0.0000000000000
258.5600000000000 -0.0000000000000
261.1200000000000 0.0000000000000
263.6800000000000 0.0000000000000
266.2400000000000 0.0000000000000
268.8000000000000 0.0000000000000
271.3600000000000 0.0000000000000
273.9200000000000 0.0000000000000
276.4800000000000 0.0000000000000
279.0400000000000 0.0000000000000
281.6000000000000 0.0000000000000
284.1600000000000 0.0000000000000
286.7200000000000 -0.0000000000000
289.2800000000000 -0.0000000000000
291.8400000000000 -0.0000000000000
294.4000000000000 -0.0000000000000
296.9600000000000 -0.0000000000000
299.5200000000000 -0.0000000000000
302.0800000000000 -0.0000000000000
304.6400000000000 -0.0000000000000
307.2000000000000 -0.0000000000000
309.7600000000000 -0.0000000000000
312.3200000000000 -0.0000000000000
314.8800000000000 -0.0000000000000
317.4400000000000 -0.0000000000000
