# z phi
89.6000000000000 -0.0000008763765
90.8800000000000 -0.0000007602321
92.1600000000000 -0.0000006590386
92.1600000000000 -0.0000006590386
93.4400000000000 -0.0000005704094
94.7200000000000 -0.0000004918694
94.7200000000000 -0.0000004918694
96.0000000000000 -0.0000004264223
97.2800000000000 -0.0000003710572
97.2800000000000 -0.0000003710572
98.5600000000000 -0.0000003187577
99.8400000000000 -0.0000002729987
99.8400000000000 -0.0000002729987
101.1200000000000 -0.0000002347614
102.4000000000000 -0.0000002014279
102.4000000000000 -0.0000002014279
103.6800000000000 -0.0000001726792
104.9600000000000 -0.0000001468526
104.9600000000000 -0.0000001468526
106.2400000000000 -0.0000001221947
107.5200000000000 -0.0000001034034
107.5200000000000 -0.0000001034034
108.8000000000000 -0.0000000901239
110.0800000000000 -0.0000000762008
110.0800000000000 -0.0000000762008
111.3600000000000 -0.0000000610454
112.6400000000000 -0.0000000486653
112.6400000000000 -0.0000000486653
113.9200000000000 -0.0000000361152
115.2000000000000 -0.0000000240542
115.2000000000000 -0.0000000240542
116.4800000000000 -0.0000000179499
117.7600000000000 -0.0000000180073
117.7600000000000 -0.0000000180073
119.0400000000000 -0.0000000147066
120.3200000000000 -0.0000000032702
120.3200000000000 -0.0000000032702
121.6000000000000 0.0000000058633
122.8800000000000 0.0000000051903
122.8800000000000 0.0000000051903
124.1600000000000 0.0000000008814
125.4400000000000 0.0000000008459
125.4400000000000 0.0000000008459
126.7200000000000 0.0000000036516
128.0000000000000 0.0000000029498
128.0000000000000 0.0000000029498
129.2800000000000 -0.0000000032416
130.5600000000000 -0.0000000104339
130.5600000000000 -0.0000000104339
131.8400000000000 -0.0000000125510
133.1200000000000 -0.0000000203377
133.1200000000000 -0.0000000203377
134.4000000000000 -0.0000000433668
135.6800000000000 -0.0000000700308
135.6800000000000 -0.0000000700308
136.9600000000000 -0.0000000892296
138.2400000000000 -0.0000000922930
138.2400000000000 -0.0000000922930
139.5200000000000 -0.0000000715206
140.8000000000000 -0.0000000412154
143.3600000000000 -0.0000000005751
145.9200000000000 0.0000000042879
148.4800000000000 0.0000000005853
151.0400000000000 -0.0000000002742
153.6000000000000 -0.0000000000493
156.1600000000000 0.0000000000163
158.7200000000000 0.0000000000029
161.2800000000000 -0.0000000000010
163.8400000000000 -0.0000000000002
166.4000000000000 -0.0000000000000
168.9600000000000 -0.0000000000001
171.5200000000000 -0.0000000000001
174.0800000000000 -0.0000000000001
176.6400000000000 -0.0000000000001
179.2000000000000 -0.0000000000001
181.7600000000000 -0.0000000000001
184.3200000000000 -0.0000000000001
186.8800000000000 -0.0000000000001
189.4400000000000 -0.0000000000001
192.0000000000000 -0.0000000000001
194.5600000000000 -0.0000000000001
197.1200000000000 -0.0000000000001
199.6800000000000 -0.0000000000001
202.2400000000000 -0.0000000000001
204.8000000000000 -0.0000000000001
207.3600000000000 -0.0000000000001
209.9200000000000 -0.0000000000001
212.4800000000000 -0.0000000000001
215.0400000000000 -0.0000000000001
217.6000000000000 -0.0000000000001
220.1600000000000 -0.0000000000001
222.7200000000000 -0.0000000000001
225.2800000000000 -0.0000000000001
227.8400000000000 -0.0000000000001
230.4000000000000 -0.0000000000001
232.9600000000000 -0.0000000000001
235.5200000000000 -0.0000000000001
238.0800000000000 -0.0000000000001
240.6400000000000 -0.0000000000001
243.2000000000000 -0.0000000000001
245.7600000000000 -0.0000000000001
248.3200000000000 -0.0000000000001
250.8800000000000 -0.0000000000001
253.4400000000000 -0.0000000000001
256.0000000000000 -0.0000000000001
258.5600000000000 -0.0000000000001
261.1200000000000 -0.0000000000001
263.6800000000000 -0.0000000000001
266.2400000000000 -0.0000000000001
268.8000000000000 -0.0000000000001
271.3600000000000 -0.0000000000001
273.9200000000000 -0.0000000000001
276.4800000000000 -0.0000000000001
279.0400000000000 -0.0000000000001
281.6000000000000 -0.0000000000001
284.1600000000000 -0.0000000000001
286.7200000000000 -0.0000000000001
289.2800000000000 -0.0000000000001
291.8400000000000 -0.0000000000001
294.4000000000000 -0.0000000000001
296.9600000000000 -0.0000000000001
299.5200000000000 -0.0000000000001
302.0800000000000 -0.0000000000001
304.6400000000000 -0.0000000000001
307.2000000000000 -0.0000000000001
309.7600000000000 -0.0000000000001
312.3200000000000 -0.0000000000001
314.8800000000000 -0.0000000000000
317.4400000000000 -0.0000000000000
