# z phi
90.8800000000000 -0.0000013387121
92.1600000000000 -0.0000010755337
92.1600000000000 -0.0000010755337
93.4400000000000 -0.0000008253858
94.7200000000000 -0.0000006209145
94.7200000000000 -0.0000006209145
96.0000000000000 -0.0000004707698
97.2800000000000 -0.0000003671736
97.2800000000000 -0.0000003671736
98.5600000000000 -0.0000002994339
99.8400000000000 -0.0000002563224
99.8400000000000 -0.0000002563224
101.1200000000000 -0.0000002256008
102.4000000000000 -0.0000001981835
102.4000000000000 -0.0000001981835
103.6800000000000 -0.0000001714369
104.9600000000000 -0.0000001471203
104.9600000000000 -0.0000001471203
106.2400000000000 -0.0000001268219
107.5200000000000 -0.0000001096990
107.5200000000000 -0.0000001096990
108.8000000000000 -0.0000000941762
110.0800000000000 -0.0000000803957
110.0800000000000 -0.0000000803957
111.3600000000000 -0.0000000693290
112.6400000000000 -0.0000000603778
112.6400000000000 -0.0000000603778
113.9200000000000 -0.0000000518609
115.2000000000000 -0.0000000431491
115.2000000000000 -0.0000000431491
116.4800000000000 -0.0000000353436
117.7600000000000 -0.0000000299110
117.7600000000000 -0.0000000299110
119.0400000000000 -0.0000000260179
120.3200000000000 -0.0000000211661
120.3200000000000 -0.0000000211661
121.6000000000000 -0.0000000156319
122.8800000000000 -0.0000000119229
122.8800000000000 -0.0000000119229
124.1600000000000 -0.0000000098686
125.4400000000000 -0.0000000074599
125.4400000000000 -0.0000000074599
126.7200000000000 -0.0000000045988
128.0000000000000 -0.0000000020805
128.0000000000000 -0.0000000020805
129.2800000000000 0.0000000000193
130.5600000000000 0.0000000016965
130.5600000000000 0.0000000016965
131.8400000000000 0.0000000030831
133.1200000000000 0.0000000044657
133.1200000000000 0.0000000044657
134.4000000000000 0.0000000061208
135.6800000000000 0.0000000078167
135.6800000000000 0.0000000078167
136.9600000000000 0.0000000093283
138.2400000000000 0.0000000102429
138.2400000000000 0.0000000102429
139.5200000000000 0.0000000101812
140.8000000000000 0.0000000097608
143.3600000000000 0.0000000098937
145.9200000000000 0.0000000117302
148.4800000000000 0.0000000125064
151.0400000000000 0.0000000117555
153.6000000000000 0.0000000107608
156.1600000000000 0.0000000093712
158.7200000000000 0.0000000075032
161.2800000000000 0.0000000051717
163.8400000000000 0.0000000018116
166.4000000000000 -0.0000000015198
168.9600000000000 -0.0000000058573
171.5200000000000 -0.0000000104155
174.0800000000000 -0.0000000142819
176.6400000000000 -0.0000000194800
179.2000000000000 -0.0000000226891
181.7600000000000 -0.0000000239247
184.3200000000000 -0.0000000266805
186.8800000000000 -0.0000000239302
189.4400000000000 -0.0000000150607
192.0000000000000 -0.0000000103180
194.5600000000000 -0.0000000021260
197.1200000000000 0.0000000218089
199.6800000000000 0.0000000429299
202.2400000000000 0.0000000350658
204.8000000000000 0.0000000065469
207.3600000000000 -0.0000000136016
209.9200000000000 -0.0000000141782
212.4800000000000 -0.0000000058688
215.0400000000000 -0.0000000001958
217.6000000000000 0.0000000009237
220.1600000000000 0.0000000003552
222.7200000000000 -0.0000000000240
225.2800000000000 -0.0000000000533
227.8400000000000 -0.0000000000094
230.4000000000000 0.0000000000043
232.9600000000000 0.0000000000017
235.5200000000000 -0.0000000000002
238.0800000000000 -0.0000000000003
240.6400000000000 -0.0000000000001
243.2000000000000 -0.0000000000000
245.7600000000000 -0.0000000000001
248.3200000000000 -0.0000000000001
250.8800000000000 -0.0000000000001
253.4400000000000 -0.0000000000001
256.0000000000000 -0.0000000000001
258.5600000000000 -0.0000000000001
261.1200000000000 -0.0000000000001
263.6800000000000 -0.0000000000001
266.2400000000000 -0.0000000000001
268.8000000000000 -0.0000000000000
271.3600000000000 -0.0000000000000
273.9200000000000 -0.0000000000000
276.4800000000000 -0.0000000000000
279.0400000000000 -0.0000000000000
281.6000000000000 -0.0000000000000
284.1600000000000 -0.0000000000000
286.7200000000000 -0.0000000000000
289.2800000000000 -0.0000000000000
291.8400000000000 -0.0000000000000
294.4000000000000 -0.0000000000000
296.9600000000000 -0.0000000000000
299.5200000000000 -0.0000000000000
302.0800000000000 -0.0000000000000
304.6400000000000 -0.0000000000000
307.2000000000000 -0.0000000000000
309.7600000000000 -0.0000000000000
312.3200000000000 -0.0000000000000
314.8800000000000 -0.0000000000000
317.4400000000000 -0.0000000000000
