# z phi
89.6000000000000 -0.0000007810179
90.8800000000000 -0.0000006757450
92.1600000000000 -0.0000005832567
92.1600000000000 -0.0000005832567
93.4400000000000 -0.0000005091998
94.7200000000000 -0.0000004492322
94.7200000000000 -0.0000004492322
96.0000000000000 -0.0000003904054
97.2800000000000 -0.0000003364049
97.2800000000000 -0.0000003364049
98.5600000000000 -0.0000002937638
99.8400000000000 -0.0000002560409
99.8400000000000 -0.0000002560409
101.1200000000000 -0.0000002214950
102.4000000000000 -0.0000001925193
102.4000000000000 -0.0000001925193
103.6800000000000 -0.0000001697590
104.9600000000000 -0.0000001497242
104.9600000000000 -0.0000001497242
106.2400000000000 -0.0000001311471
107.5200000000000 -0.0000001172586
107.5200000000000 -0.0000001172586
108.8000000000000 -0.0000001092413
110.0800000000000 -0.0000001033701
110.0800000000000 -0.0000001033701
111.3600000000000 -0.0000000971154
112.6400000000000 -0.0000000886654
112.6400000000000 -0.0000000886654
113.9200000000000 -0.0000000846201
115.2000000000000 -0.0000000849152
115.2000000000000 -0.0000000849152
116.4800000000000 -0.0000000846436
117.7600000000000 -0.0000000857731
117.7600000000000 -0.0000000857731
119.0400000000000 -0.0000000956216
120.3200000000000 -0.0000001189917
120.3200000000000 -0.0000001189917
121.6000000000000 -0.0000001407483
122.8800000000000 -0.0000001327678
122.8800000000000 -0.0000001327678
124.1600000000000 -0.0000000897710
125.4400000000000 -0.0000000376220
125.4400000000000 -0.0000000376220
126.7200000000000 -0.0000000032295
128.0000000000000 0.0000000085993
128.0000000000000 0.0000000085993
129.2800000000000 0.0000000084561
130.5600000000000 0.0000000021642
130.5600000000000 0.0000000021642
131.8400000000000 -0.0000000001977
133.1200000000000 -0.0000000003269
133.1200000000000 -0.0000000003269
134.4000000000000 -0.0000000003412
135.6800000000000 -0.0000000000639
135.6800000000000 -0.0000000000639
136.9600000000000 0.0000000000295
138.2400000000000 0.0000000000169
138.2400000000000 0.0000000000169
139.5200000000000 0.0000000000134
140.8000000000000 0.0000000000018
143.3600000000000 -0.0000000000007
145.9200000000000 -0.0000000000001
148.4800000000000 -0.0000000000001
151.0400000000000 -0.0000000000001
153.6000000000000 -0.0000000000001
156.1600000000000 -0.0000000000001
158.7200000000000 -0.0000000000001
161.2800000000000 -0.0000000000001
163.8400000000000 -0.0000000000001
166.4000000000000 -0.0000000000001
168.9600000000000 -0.0000000000001
171.5200000000000 -0.0000000000001
174.0800000000000 -0.0000000000001
176.6400000000000 -0.0000000000001
179.2000000000000 -0.0000000000001
181.7600000000000 -0.0000000000001
184.3200000000000 -0.0000000000001
186.8800000000000 -0.0000000000001
189.4400000000000 -0.0000000000001
192.0000000000000 -0.0000000000001
194.5600000000000 -0.0000000000001
197.1200000000000 -0.0000000000001
199.6800000000000 -0.0000000000001
202.2400000000000 -0.0000000000001
204.8000000000000 -0.0000000000001
207.3600000000000 -0.0000000000001
209.9200000000000 -0.0000000000001
212.4800000000000 -0.0000000000001
215.0400000000000 -0.0000000000001
217.6000000000000 -0.0000000000001
220.1600000000000 -0.0000000000001
222.7200000000000 -0.0000000000001
225.2800000000000 -0.0000000000001
227.8400000000000 -0.0000000000001
230.4000000000000 -0.0000000000001
232.9600000000000 -0.0000000000001
235.5200000000000 -0.0000000000001
238.0800000000000 -0.0000000000001
240.6400000000000 -0.0000000000001
243.2000000000000 -0.0000000000001
245.7600000000000 -0.0000000000001
248.3200000000000 -0.0000000000001
250.8800000000000 -0.0000000000001
253.4400000000000 -0.0000000000001
256.0000000000000 -0.0000000000001
258.5600000000000 -0.0000000000001
261.1200000000000 -0.0000000000001
263.6800000000000 -0.0000000000001
266.2400000000000 -0.0000000000001
268.8000000000000 -0.0000000000001
271.3600000000000 -0.0000000000001
273.9200000000000 -0.0000000000001
276.4800000000000 -0.0000000000001
279.0400000000000 -0.0000000000001
281.6000000000000 -0.0000000000001
284.1600000000000 -0.0000000000001
286.7200000000000 -0.0000000000001
289.2800000000000 -0.0000000000001
291.8400000000000 -0.0000000000001
294.4000000000000 -0.0000000000001
296.9600000000000 -0.0000000000001
299.5200000000000 -0.0000000000001
302.0800000000000 -0.0000000000001
304.6400000000000 -0.0000000000001
307.2000000000000 -0.0000000000001
309.7600000000000 -0.0000000000001
312.3200000000000 -0.0000000000001
314.8800000000000 -0.0000000000000
317.4400000000000 -0.0000000000000
