# z phi
92.1600000000000 -0.0000017555908
92.1600000000000 -0.0000017555908
93.4400000000000 -0.0000018295361
94.7200000000000 -0.0000018933077
94.7200000000000 -0.0000018933077
96.0000000000000 -0.0000019108658
97.2800000000000 -0.0000018874491
97.2800000000000 -0.0000018874491
98.5600000000000 -0.0000018308913
99.8400000000000 -0.0000016973312
99.8400000000000 -0.0000016973312
101.1200000000000 -0.0000014744384
102.4000000000000 -0.0000012263443
102.4000000000000 -0.0000012263443
103.6800000000000 -0.0000009663255
104.9600000000000 -0.0000006163607
104.9600000000000 -0.0000006163607
106.2400000000000 -0.0000001829944
107.5200000000000 0.0000001733779
107.5200000000000 0.0000001733779
108.8000000000000 0.0000003511239
110.0800000000000 0.0000004699981
110.0800000000000 0.0000004699981
111.3600000000000 0.0000007091314
112.6400000000000 0.0000010532142
112.6400000000000 0.0000010532142
113.9200000000000 0.0000012976593
115.2000000000000 0.0000012764760
115.2000000000000 0.0000012764760
116.4800000000000 0.0000010116070
117.7600000000000 0.0000006489140
117.7600000000000 0.0000006489140
119.0400000000000 0.0000003162658
120.3200000000000 0.0000000631727
120.3200000000000 0.0000000631727
121.6000000000000 -0.0000001119521
122.8800000000000 -0.0000002226523
122.8800000000000 -0.0000002226523
124.1600000000000 -0.0000002788592
125.4400000000000 -0.0000002858387
125.4400000000000 -0.0000002858387
126.7200000000000 -0.0000002496745
128.0000000000000 -0.0000001849654
128.0000000000000 -0.0000001849654
129.2800000000000 -0.0000001146917
130.5600000000000 -0.0000000568220
130.5600000000000 -0.0000000568220
131.8400000000000 -0.0000000284697
133.1200000000000 -0.0000000183592
133.1200000000000 -0.0000000183592
134.4000000000000 -0.0000000124597
135.6800000000000 -0.0000000099868
135.6800000000000 -0.0000000099868
136.9600000000000 -0.0000000091739
138.2400000000000 -0.0000000091233
138.2400000000000 -0.0000000091233
139.5200000000000 -0.0000000097909
140.8000000000000 -0.0000000105064
143.3600000000000 -0.0000000110552
145.9200000000000 -0.0000000109970
148.4800000000000 -0.0000000110649
151.0400000000000 -0.0000000116326
153.6000000000000 -0.0000000116840
156.1600000000000 -0.0000000116158
158.7200000000000 -0.0000000118057
161.2800000000000 -0.0000000115125
163.8400000000000 -0.0000000113222
166.4000000000000 -0.0000000111544
168.9600000000000 -0.0000000097273
171.5200000000000 -0.0000000076992
174.0800000000000 -0.0000000066437
176.6400000000000 -0.0000000057311
179.2000000000000 -0.0000000037318
181.7600000000000 -0.0000000009715
184.3200000000000 0.0000000019993
186.8800000000000 0.0000000047493
189.4400000000000 0.0000000076489
192.0000000000000 0.0000000106894
194.5600000000000 0.0000000131857
197.1200000000000 0.0000000156217
199.6800000000000 0.0000000173695
202.2400000000000 0.0000000176416
204.8000000000000 0.0000000175988
207.3600000000000 0.0000000159482
209.9200000000000 0.0000000116078
212.4800000000000 0.0000000074072
215.0400000000000 0.0000000020969
217.6000000000000 -0.0000000072190
220.1600000000000 -0.0000000149046
222.7200000000000 -0.0000000174765
225.2800000000000 -0.0000000221320
227.8400000000000 -0.0000000281137
230.4000000000000 -0.0000000204258
232.9600000000000 0.0000000039669
235.5200000000000 0.0000000248631
238.0800000000000 0.0000000246756
240.6400000000000 0.0000000093219
243.2000000000000 -0.0000000038439
245.7600000000000 -0.0000000068112
248.3200000000000 -0.0000000036540
250.8800000000000 -0.0000000005551
253.4400000000000 0.0000000004432
256.0000000000000 0.0000000002822
258.5600000000000 0.0000000000317
261.1200000000000 -0.0000000000326
263.6800000000000 -0.0000000000142
266.2400000000000 0.0000000000005
268.8000000000000 0.0000000000019
271.3600000000000 0.0000000000003
273.9200000000000 -0.0000000000002
276.4800000000000 -0.0000000000001
279.0400000000000 -0.0000000000001
281.6000000000000 -0.0000000000001
284.1600000000000 -0.0000000000001
286.7200000000000 -0.0000000000001
289.2800000000000 -0.0000000000001
291.8400000000000 -0.0000000000001
294.4000000000000 -0.0000000000001
296.9600000000000 -0.0000000000001
299.5200000000000 -0.0000000000001
302.0800000000000 -0.0000000000001
304.6400000000000 -0.0000000000001
307.2000000000000 -0.0000000000001
309.7600000000000 -0.0000000000000
312.3200000000000 -0.0000000000000
314.8800000000000 -0.0000000000000
317.4400000000000 -0.0000000000000
