# z phi
89.6000000000000 -0.0000008508167
90.8800000000000 -0.0000007338427
92.1600000000000 -0.0000006344733
92.1600000000000 -0.0000006344733
93.4400000000000 -0.0000005500191
94.7200000000000 -0.0000004759983
94.7200000000000 -0.0000004759983
96.0000000000000 -0.0000004113100
97.2800000000000 -0.0000003563508
97.2800000000000 -0.0000003563508
98.5600000000000 -0.0000003095194
99.8400000000000 -0.0000002684449
99.8400000000000 -0.0000002684449
101.1200000000000 -0.0000002321445
102.4000000000000 -0.0000002003100
102.4000000000000 -0.0000002003100
103.6800000000000 -0.0000001724257
104.9600000000000 -0.0000001483526
104.9600000000000 -0.0000001483526
106.2400000000000 -0.0000001284406
107.5200000000000 -0.0000001117371
107.5200000000000 -0.0000001117371
108.8000000000000 -0.0000000959637
110.0800000000000 -0.0000000810196
110.0800000000000 -0.0000000810196
111.3600000000000 -0.0000000690301
112.6400000000000 -0.0000000602640
112.6400000000000 -0.0000000602640
113.9200000000000 -0.0000000527015
115.2000000000000 -0.0000000445634
115.2000000000000 -0.0000000445634
116.4800000000000 -0.0000000361155
117.7600000000000 -0.0000000299019
117.7600000000000 -0.0000000299019
119.0400000000000 -0.0000000268936
120.3200000000000 -0.0000000235969
120.3200000000000 -0.0000000235969
121.6000000000000 -0.0000000175643
122.8800000000000 -0.0000000122667
122.8800000000000 -0.0000000122667
124.1600000000000 -0.0000000111115
125.4400000000000 -0.0000000109434
125.4400000000000 -0.0000000109434
126.7200000000000 -0.0000000076883
128.0000000000000 -0.0000000042276
128.0000000000000 -0.0000000042276
129.2800000000000 -0.0000000052790
130.5600000000000 -0.0000000068311
130.5600000000000 -0.0000000068311
131.8400000000000 -0.0000000053690
133.1200000000000 -0.0000000029616
133.1200000000000 -0.0000000029616
134.4000000000000 -0.0000000015999
135.6800000000000 -0.0000000011433
135.6800000000000 -0.0000000011433
136.9600000000000 -0.0000000015479
138.2400000000000 -0.0000000023335
138.2400000000000 -0.0000000023335
139.5200000000000 -0.0000000029219
140.8000000000000 -0.0000000034147
143.3600000000000 -0.0000000045533
145.9200000000000 -0.0000000064343
148.4800000000000 -0.0000000088011
151.0400000000000 -0.0000000113775
153.6000000000000 -0.0000000144585
156.1600000000000 -0.0000000170676
158.7200000000000 -0.0000000204439
161.2800000000000 -0.0000000225407
163.8400000000000 -0.0000000241588
166.4000000000000 -0.0000000258002
168.9600000000000 -0.0000000235108
171.5200000000000 -0.0000000216025
174.0800000000000 -0.0000000180212
176.6400000000000 -0.0000000064502
179.2000000000000 0.0000000025342
181.7600000000000 0.0000000088894
184.3200000000000 0.0000000286862
186.8800000000000 0.0000000486077
189.4400000000000 0.0000000379537
192.0000000000000 0.0000000035188
194.5600000000000 -0.0000000197843
197.1200000000000 -0.0000000184433
199.6800000000000 -0.0000000069661
202.2400000000000 0.0000000000816
204.8000000000000 0.0000000011595
207.3600000000000 0.0000000003622
209.9200000000000 -0.0000000000559
212.4800000000000 -0.0000000000580
215.0400000000000 -0.0000000000053
217.6000000000000 0.0000000000053
220.1600000000000 0.0000000000013
222.7200000000000 -0.0000000000004
225.2800000000000 -0.0000000000003
227.8400000000000 -0.0000000000001
230.4000000000000 -0.0000000000001
232.9600000000000 -0.0000000000001
235.5200000000000 -0.0000000000001
238.0800000000000 -0.0000000000001
240.6400000000000 -0.0000000000001
243.2000000000000 -0.0000000000001
245.7600000000000 -0.0000000000001
248.3200000000000 -0.0000000000001
250.8800000000000 -0.0000000000001
253.4400000000000 -0.0000000000001
256.0000000000000 -0.0000000000001
258.5600000000000 -0.0000000000001
261.1200000000000 -0.0000000000001
263.6800000000000 -0.0000000000001
266.2400000000000 -0.0000000000001
268.8000000000000 -0.0000000000001
271.3600000000000 -0.0000000000001
273.9200000000000 -0.0000000000001
276.4800000000000 -0.0000000000001
279.0400000000000 -0.0000000000001
281.6000000000000 -0.0000000000001
284.1600000000000 -0.0000000000001
286.7200000000000 -0.0000000000001
289.2800000000000 -0.0000000000001
291.8400000000000 -0.0000000000001
294.4000000000000 -0.0000000000001
296.9600000000000 -0.0000000000001
299.5200000000000 -0.0000000000001
302.0800000000000 -0.0000000000001
304.6400000000000 -0.0000000000001
307.2000000000000 -0.0000000000001
309.7600000000000 -0.0000000000001
312.3200000000000 -0.0000000000001
314.8800000000000 -0.0000000000000
317.4400000000000 -0.0000000000000
