# z phi
90.8800000000000 -0.0000013942626
92.1600000000000 -0.0000011501120
92.1600000000000 -0.0000011501120
93.4400000000000 -0.0000008980139
94.7200000000000 -0.0000006762324
94.7200000000000 -0.0000006762324
96.0000000000000 -0.0000005059820
97.2800000000000 -0.0000003863229
97.2800000000000 -0.0000003863229
98.5600000000000 -0.0000003066141
99.8400000000000 -0.0000002557773
99.8400000000000 -0.0000002557773
101.1200000000000 -0.0000002227271
102.4000000000000 -0.0000001967832
102.4000000000000 -0.0000001967832
103.6800000000000 -0.0000001717208
104.9600000000000 -0.0000001476425
104.9600000000000 -0.0000001476425
106.2400000000000 -0.0000001268480
107.5200000000000 -0.0000001094619
107.5200000000000 -0.0000001094619
108.8000000000000 -0.0000000942319
110.0800000000000 -0.0000000808899
110.0800000000000 -0.0000000808899
111.3600000000000 -0.0000000696699
112.6400000000000 -0.0000000600116
112.6400000000000 -0.0000000600116
113.9200000000000 -0.0000000512463
115.2000000000000 -0.0000000434679
115.2000000000000 -0.0000000434679
116.4800000000000 -0.0000000367421
117.7600000000000 -0.0000000306736
117.7600000000000 -0.0000000306736
119.0400000000000 -0.0000000251457
120.3200000000000 -0.0000000205031
120.3200000000000 -0.0000000205031
121.6000000000000 -0.0000000168511
122.8800000000000 -0.0000000134446
122.8800000000000 -0.0000000134446
124.1600000000000 -0.0000000095648
125.4400000000000 -0.0000000062245
125.4400000000000 -0.0000000062245
126.7200000000000 -0.0000000047668
128.0000000000000 -0.0000000037475
128.0000000000000 -0.0000000037475
129.2800000000000 -0.0000000009524
130.5600000000000 0.0000000018922
130.5600000000000 0.0000000018922
131.8400000000000 0.0000000032128
133.1200000000000 0.0000000041226
133.1200000000000 0.0000000041226
134.4000000000000 0.0000000056545
135.6800000000000 0.0000000074221
135.6800000000000 0.0000000074221
136.9600000000000 0.0000000090904
138.2400000000000 0.0000000102657
138.2400000000000 0.0000000102657
139.5200000000000 0.0000000105611
140.8000000000000 0.0000000103445
143.3600000000000 0.0000000099881
145.9200000000000 0.0000000116640
148.4800000000000 0.0000000128748
151.0400000000000 0.0000000124398
153.6000000000000 0.0000000115048
156.1600000000000 0.0000000103180
158.7200000000000 0.0000000085502
161.2800000000000 0.0000000064722
163.8400000000000 0.0000000033034
166.4000000000000 -0.0000000000075
168.9600000000000 -0.0000000040331
171.5200000000000 -0.0000000088037
174.0800000000000 -0.0000000126803
176.6400000000000 -0.0000000177588
179.2000000000000 -0.0000000219225
181.7600000000000 -0.0000000232900
184.3200000000000 -0.0000000261620
186.8800000000000 -0.0000000256464
189.4400000000000 -0.0000000174605
192.0000000000000 -0.0000000116307
194.5600000000000 -0.0000000060830
197.1200000000000 0.0000000144358
199.6800000000000 0.0000000394264
202.2400000000000 0.0000000397491
204.8000000000000 0.0000000139942
207.3600000000000 -0.0000000102144
209.9200000000000 -0.0000000152492
212.4800000000000 -0.0000000079120
215.0400000000000 -0.0000000011211
217.6000000000000 0.0000000009092
220.1600000000000 0.0000000005122
222.7200000000000 0.0000000000291
225.2800000000000 -0.0000000000612
227.8400000000000 -0.0000000000184
230.4000000000000 0.0000000000033
232.9600000000000 0.0000000000026
235.5200000000000 0.0000000000000
238.0800000000000 -0.0000000000003
240.6400000000000 -0.0000000000001
243.2000000000000 -0.0000000000000
245.7600000000000 -0.0000000000001
248.3200000000000 -0.0000000000001
250.8800000000000 -0.0000000000001
253.4400000000000 -0.0000000000001
256.0000000000000 -0.0000000000001
258.5600000000000 -0.0000000000001
261.1200000000000 -0.0000000000001
263.6800000000000 -0.0000000000000
266.2400000000000 -0.0000000000000
268.8000000000000 -0.0000000000000
271.3600000000000 -0.0000000000000
273.9200000000000 -0.0000000000000
276.4800000000000 -0.0000000000000
279.0400000000000 -0.0000000000000
281.6000000000000 -0.0000000000000
284.1600000000000 -0.0000000000000
286.7200000000000 -0.0000000000000
289.2800000000000 -0.0000000000000
291.8400000000000 -0.0000000000000
294.4000000000000 -0.0000000000000
296.9600000000000 -0.0000000000000
299.5200000000000 -0.0000000000000
302.0800000000000 -0.0000000000000
304.6400000000000 -0.0000000000000
307.2000000000000 -0.0000000000000
309.7600000000000 -0.0000000000000
312.3200000000000 -0.0000000000000
314.8800000000000 -0.0000000000000
317.4400000000000 -0.0000000000000
