# z phi
89.6000000000000 -0.0000008554924
90.8800000000000 -0.0000007468046
92.1600000000000 -0.0000006474519
92.1600000000000 -0.0000006474519
93.4400000000000 -0.0000005548134
94.7200000000000 -0.0000004775508
94.7200000000000 -0.0000004775508
96.0000000000000 -0.0000004176690
97.2800000000000 -0.0000003670429
97.2800000000000 -0.0000003670429
98.5600000000000 -0.0000003186870
99.8400000000000 -0.0000002720901
99.8400000000000 -0.0000002720901
101.1200000000000 -0.0000002339398
102.4000000000000 -0.0000002078322
102.4000000000000 -0.0000002078322
103.6800000000000 -0.0000001855455
104.9600000000000 -0.0000001597979
104.9600000000000 -0.0000001597979
106.2400000000000 -0.0000001367171
107.5200000000000 -0.0000001231914
107.5200000000000 -0.0000001231914
108.8000000000000 -0.0000001135007
110.0800000000000 -0.0000000987733
110.0800000000000 -0.0000000987733
111.3600000000000 -0.0000000821421
112.6400000000000 -0.0000000712399
112.6400000000000 -0.0000000712399
113.9200000000000 -0.0000000661719
115.2000000000000 -0.0000000615730
115.2000000000000 -0.0000000615730
116.4800000000000 -0.0000000554315
117.7600000000000 -0.0000000497448
117.7600000000000 -0.0000000497448
119.0400000000000 -0.0000000455887
120.3200000000000 -0.0000000418628
120.3200000000000 -0.0000000418628
121.6000000000000 -0.0000000382542
122.8800000000000 -0.0000000363607
122.8800000000000 -0.0000000363607
124.1600000000000 -0.0000000346758
125.4400000000000 -0.0000000316937
125.4400000000000 -0.0000000316937
126.7200000000000 -0.0000000296816
128.0000000000000 -0.0000000289683
128.0000000000000 -0.0000000289683
129.2800000000000 -0.0000000276340
130.5600000000000 -0.0000000262719
130.5600000000000 -0.0000000262719
131.8400000000000 -0.0000000249496
133.1200000000000 -0.0000000237265
133.1200000000000 -0.0000000237265
134.4000000000000 -0.0000000226854
135.6800000000000 -0.0000000215668
135.6800000000000 -0.0000000215668
136.9600000000000 -0.0000000200904
138.2400000000000 -0.0000000185446
138.2400000000000 -0.0000000185446
139.5200000000000 -0.0000000172421
140.8000000000000 -0.0000000156543
143.3600000000000 -0.0000000107122
145.9200000000000 -0.0000000066430
148.4800000000000 0.0000000009803
151.0400000000000 0.0000000079514
153.6000000000000 0.0000000151072
156.1600000000000 0.0000000280604
158.7200000000000 0.0000000321449
161.2800000000000 0.0000000367870
163.8400000000000 0.0000000507326
166.4000000000000 0.0000000384010
168.9600000000000 -0.0000000068469
171.5200000000000 -0.0000000373947
174.0800000000000 -0.0000000301370
176.6400000000000 -0.0000000095783
179.2000000000000 0.0000000009614
181.7600000000000 0.0000000016740
184.3200000000000 0.0000000003091
186.8800000000000 -0.0000000001277
189.4400000000000 -0.0000000000543
192.0000000000000 0.0000000000049
194.5600000000000 0.0000000000056
197.1200000000000 0.0000000000001
199.6800000000000 -0.0000000000005
202.2400000000000 -0.0000000000001
204.8000000000000 0.0000000000000
207.3600000000000 -0.0000000000000
209.9200000000000 -0.0000000000000
212.4800000000000 -0.0000000000000
215.0400000000000 -0.0000000000000
217.6000000000000 -0.0000000000000
220.1600000000000 -0.0000000000000
222.7200000000000 -0.0000000000000
225.2800000000000 -0.0000000000000
227.8400000000000 -0.0000000000000
230.4000000000000 -0.0000000000000
232.9600000000000 -0.0000000000000
235.5200000000000 -0.0000000000000
238.0800000000000 -0.0000000000000
240.6400000000000 -0.0000000000000
243.2000000000000 -0.0000000000000
245.7600000000000 -0.0000000000000
248.3200000000000 -0.0000000000000
250.8800000000000 -0.0000000000000
253.4400000000000 -0.0000000000000
256.0000000000000 -0.0000000000000
258.5600000000000 -0.0000000000000
261.1200000000000 -0.0000000000000
263.6800000000000 -0.0000000000000
266.2400000000000 -0.0000000000000
268.8000000000000 -0.0000000000000
271.3600000000000 -0.0000000000000
273.9200000000000 -0.0000000000000
276.4800000000000 -0.0000000000000
279.0400000000000 -0.0000000000000
281.6000000000000 -0.0000000000000
284.1600000000000 -0.0000000000000
286.7200000000000 -0.0000000000000
289.2800000000000 -0.0000000000000
291.8400000000000 -0.0000000000000
294.4000000000000 -0.0000000000000
296.9600000000000 -0.0000000000000
299.5200000000000 -0.0000000000000
302.0800000000000 -0.0000000000000
304.6400000000000 -0.0000000000000
307.2000000000000 -0.0000000000000
309.7600000000000 -0.0000000000000
312.3200000000000 -0.0000000000000
314.8800000000000 -0.0000000000000
317.4400000000000 -0.0000000000000
