# z phi
92.1600000000000 -0.0000013028505
92.1600000000000 -0.0000013028505
93.4400000000000 -0.0000014218315
94.7200000000000 -0.0000015245130
94.7200000000000 -0.0000015245130
96.0000000000000 -0.0000016306219
97.2800000000000 -0.0000017225594
97.2800000000000 -0.0000017225594
98.5600000000000 -0.0000017694377
99.8400000000000 -0.0000017798858
99.8400000000000 -0.0000017798858
101.1200000000000 -0.0000017524897
102.4000000000000 -0.0000016413128
102.4000000000000 -0.0000016413128
103.6800000000000 -0.0000014456386
104.9600000000000 -0.0000012289796
104.9600000000000 -0.0000012289796
106.2400000000000 -0.0000009893432
107.5200000000000 -0.0000006485307
107.5200000000000 -0.0000006485307
108.8000000000000 -0.0000002295936
110.0800000000000 0.0000001050300
110.0800000000000 0.0000001050300
111.3600000000000 0.0000002716574
112.6400000000000 0.0000003991806
112.6400000000000 0.0000003991806
113.9200000000000 0.0000006536973
115.2000000000000 0.0000010045491
115.2000000000000 0.0000010045491
116.4800000000000 0.0000012484526
117.7600000000000 0.0000012310461
117.7600000000000 0.0000012310461
119.0400000000000 0.0000009798377
120.3200000000000 0.0000006364600
120.3200000000000 0.0000006364600
121.6000000000000 0.0000003223827
122.8800000000000 0.0000000830640
122.8800000000000 0.0000000830640
124.1600000000000 -0.0000000859028
125.4400000000000 -0.0000001987004
125.4400000000000 -0.0000001987004
126.7200000000000 -0.0000002607591
128.0000000000000 -0.0000002703293
128.0000000000000 -0.0000002703293
129.2800000000000 -0.0000002316824
130.5600000000000 -0.0000001683442
130.5600000000000 -0.0000001683442
131.8400000000000 -0.0000001040946
133.1200000000000 -0.0000000527823
133.1200000000000 -0.0000000527823
134.4000000000000 -0.0000000259302
135.6800000000000 -0.0000000153070
135.6800000000000 -0.0000000153070
136.9600000000000 -0.0000000098496
138.2400000000000 -0.0000000080143
138.2400000000000 -0.0000000080143
139.5200000000000 -0.0000000074894
140.8000000000000 -0.0000000075735
143.3600000000000 -0.0000000090549
145.9200000000000 -0.0000000099406
148.4800000000000 -0.0000000100932
151.0400000000000 -0.0000000104149
153.6000000000000 -0.0000000111834
156.1600000000000 -0.0000000114278
158.7200000000000 -0.0000000116445
161.2800000000000 -0.0000000120294
163.8400000000000 -0.0000000119601
166.4000000000000 -0.0000000120465
168.9600000000000 -0.0000000120816
171.5200000000000 -0.0000000108468
174.0800000000000 -0.0000000090855
176.6400000000000 -0.0000000082314
179.2000000000000 -0.0000000074076
181.7600000000000 -0.0000000055409
184.3200000000000 -0.0000000028750
186.8800000000000 0.0000000000610
189.4400000000000 0.0000000028393
192.0000000000000 0.0000000058943
194.5600000000000 0.0000000090908
197.1200000000000 0.0000000118521
199.6800000000000 0.0000000146762
202.2400000000000 0.0000000167472
204.8000000000000 0.0000000174854
207.3600000000000 0.0000000179816
209.9200000000000 0.0000000166639
212.4800000000000 0.0000000127485
215.0400000000000 0.0000000090026
217.6000000000000 0.0000000037123
220.1600000000000 -0.0000000057011
222.7200000000000 -0.0000000133478
225.2800000000000 -0.0000000163174
227.8400000000000 -0.0000000218465
230.4000000000000 -0.0000000284683
232.9600000000000 -0.0000000210921
235.5200000000000 0.0000000029525
238.0800000000000 0.0000000236891
240.6400000000000 0.0000000239374
243.2000000000000 0.0000000093236
245.7600000000000 -0.0000000034264
248.3200000000000 -0.0000000064570
250.8800000000000 -0.0000000035316
253.4400000000000 -0.0000000005656
256.0000000000000 0.0000000004175
258.5600000000000 0.0000000002758
261.1200000000000 0.0000000000340
263.6800000000000 -0.0000000000310
266.2400000000000 -0.0000000000143
268.8000000000000 0.0000000000003
271.3600000000000 0.0000000000019
273.9200000000000 0.0000000000003
276.4800000000000 -0.0000000000002
279.0400000000000 -0.0000000000002
281.6000000000000 -0.0000000000001
284.1600000000000 -0.0000000000001
286.7200000000000 -0.0000000000001
289.2800000000000 -0.0000000000001
291.8400000000000 -0.0000000000001
294.4000000000000 -0.0000000000001
296.9600000000000 -0.0000000000001
299.5200000000000 -0.0000000000001
302.0800000000000 -0.0000000000001
304.6400000000000 -0.0000000000001
307.2000000000000 -0.0000000000001
309.7600000000000 -0.0000000000001
312.3200000000000 -0.0000000000000
314.8800000000000 -0.0000000000000
317.4400000000000 -0.0000000000000
