# z phi
90.8800000000000 -0.0000007559862
92.1600000000000 -0.0000006575104
92.1600000000000 -0.0000006575104
93.4400000000000 -0.0000005751877
94.7200000000000 -0.0000004951353
94.7200000000000 -0.0000004951353
96.0000000000000 -0.0000004207714
97.2800000000000 -0.0000003641270
97.2800000000000 -0.0000003641270
98.5600000000000 -0.0000003229965
99.8400000000000 -0.0000002844790
99.8400000000000 -0.0000002844790
101.1200000000000 -0.0000002434155
102.4000000000000 -0.0000002053484
102.4000000000000 -0.0000002053484
103.6800000000000 -0.0000001771348
104.9600000000000 -0.0000001592614
104.9600000000000 -0.0000001592614
106.2400000000000 -0.0000001430443
107.5200000000000 -0.0000001223988
107.5200000000000 -0.0000001223988
108.8000000000000 -0.0000001014643
110.0800000000000 -0.0000000864823
110.0800000000000 -0.0000000864823
111.3600000000000 -0.0000000779753
112.6400000000000 -0.0000000710835
112.6400000000000 -0.0000000710835
113.9200000000000 -0.0000000600431
115.2000000000000 -0.0000000478502
115.2000000000000 -0.0000000478502
116.4800000000000 -0.0000000406094
117.7600000000000 -0.0000000371191
117.7600000000000 -0.0000000371191
119.0400000000000 -0.0000000317554
120.3200000000000 -0.0000000244900
120.3200000000000 -0.0000000244900
121.6000000000000 -0.0000000189708
122.8800000000000 -0.0000000144608
122.8800000000000 -0.0000000144608
124.1600000000000 -0.0000000107921
125.4400000000000 -0.0000000075386
125.4400000000000 -0.0000000075386
126.7200000000000 -0.0000000026072
128.0000000000000 0.0000000024831
128.0000000000000 0.0000000024831
129.2800000000000 0.0000000060567
130.5600000000000 0.0000000090577
130.5600000000000 0.0000000090577
131.8400000000000 0.0000000122918
133.1200000000000 0.0000000159215
133.1200000000000 0.0000000159215
134.4000000000000 0.0000000201759
135.6800000000000 0.0000000241101
135.6800000000000 0.0000000241101
136.9600000000000 0.0000000267238
138.2400000000000 0.0000000290812
138.2400000000000 0.0000000290812
139.5200000000000 0.0000000321426
140.8000000000000 0.0000000354387
143.3600000000000 0.0000000398082
145.9200000000000 0.0000000335733
148.4800000000000 0.0000000379958
151.0400000000000 0.0000000203682
153.6000000000000 -0.0000000328084
156.1600000000000 -0.0000000583971
158.7200000000000 -0.0000000352899
161.2800000000000 -0.0000000065026
163.8400000000000 0.0000000028283
166.4000000000000 0.0000000014741
168.9600000000000 -0.0000000000299
171.5200000000000 -0.0000000001448
174.0800000000000 -0.0000000000125
176.6400000000000 0.0000000000108
179.2000000000000 0.0000000000016
181.7600000000000 -0.0000000000007
184.3200000000000 -0.0000000000001
186.8800000000000 0.0000000000000
189.4400000000000 -0.0000000000000
192.0000000000000 -0.0000000000000
194.5600000000000 -0.0000000000000
197.1200000000000 -0.0000000000000
199.6800000000000 -0.0000000000000
202.2400000000000 -0.0000000000000
204.8000000000000 -0.0000000000000
207.3600000000000 -0.0000000000000
209.9200000000000 -0.0000000000000
212.4800000000000 -0.0000000000000
215.0400000000000 -0.0000000000000
217.6000000000000 -0.0000000000000
220.1600000000000 -0.0000000000000
222.7200000000000 -0.0000000000000
225.2800000000000 -0.0000000000000
227.8400000000000 -0.0000000000000
230.4000000000000 -0.0000000000000
232.9600000000000 -0.0000000000000
235.5200000000000 -0.0000000000000
238.0800000000000 -0.0000000000000
240.6400000000000 -0.0000000000000
243.2000000000000 -0.0000000000000
245.7600000000000 -0.0000000000000
248.3200000000000 -0.0000000000000
250.8800000000000 -0.0000000000000
253.4400000000000 -0.0000000000000
256.0000000000000 -0.0000000000000
258.5600000000000 -0.0000000000000
261.1200000000000 -0.0000000000000
263.6800000000000 -0.0000000000000
266.2400000000000 -0.0000000000000
268.8000000000000 -0.0000000000000
271.3600000000000 -0.0000000000000
273.9200000000000 -0.0000000000000
276.4800000000000 -0.0000000000000
279.0400000000000 -0.0000000000000
281.6000000000000 -0.0000000000000
284.1600000000000 -0.0000000000000
286.7200000000000 -0.0000000000000
289.2800000000000 -0.0000000000000
291.8400000000000 -0.0000000000000
294.4000000000000 -0.0000000000000
296.9600000000000 -0.0000000000000
299.5200000000000 -0.0000000000000
302.0800000000000 -0.0000000000000
304.6400000000000 -0.0000000000000
307.2000000000000 -0.0000000000000
309.7600000000000 -0.0000000000000
312.3200000000000 -0.0000000000000
314.8800000000000 -0.0000000000000
317.4400000000000 -0.0000000000000
