# z phi
90.8800000000000 -0.0000011127071
92.1600000000000 -0.0000008554851
92.1600000000000 -0.0000008554851
93.4400000000000 -0.0000006542779
94.7200000000000 -0.0000005086426
94.7200000000000 -0.0000005086426
96.0000000000000 -0.0000004093211
97.2800000000000 -0.0000003445666
97.2800000000000 -0.0000003445666
98.5600000000000 -0.0000003004402
99.8400000000000 -0.0000002642976
99.8400000000000 -0.0000002642976
101.1200000000000 -0.0000002298535
102.4000000000000 -0.0000001976206
102.4000000000000 -0.0000001976206
103.6800000000000 -0.0000001701115
104.9600000000000 -0.0000001473021
104.9600000000000 -0.0000001473021
106.2400000000000 -0.0000001272404
107.5200000000000 -0.0000001091642
107.5200000000000 -0.0000001091642
108.8000000000000 -0.0000000936702
110.0800000000000 -0.0000000807532
110.0800000000000 -0.0000000807532
111.3600000000000 -0.0000000697506
112.6400000000000 -0.0000000601597
112.6400000000000 -0.0000000601597
113.9200000000000 -0.0000000511212
115.2000000000000 -0.0000000421567
115.2000000000000 -0.0000000421567
116.4800000000000 -0.0000000345956
117.7600000000000 -0.0000000294909
117.7600000000000 -0.0000000294909
119.0400000000000 -0.0000000254187
120.3200000000000 -0.0000000204615
120.3200000000000 -0.0000000204615
121.6000000000000 -0.0000000148317
122.8800000000000 -0.0000000108027
122.8800000000000 -0.0000000108027
124.1600000000000 -0.0000000095874
125.4400000000000 -0.0000000083923
125.4400000000000 -0.0000000083923
126.7200000000000 -0.0000000041841
128.0000000000000 0.0000000004393
128.0000000000000 0.0000000004393
129.2800000000000 0.0000000012576
130.5600000000000 0.0000000012791
130.5600000000000 0.0000000012791
131.8400000000000 0.0000000031359
133.1200000000000 0.0000000055373
133.1200000000000 0.0000000055373
134.4000000000000 0.0000000072796
135.6800000000000 0.0000000084047
135.6800000000000 0.0000000084047
136.9600000000000 0.0000000089089
138.2400000000000 0.0000000088700
138.2400000000000 0.0000000088700
139.5200000000000 0.0000000084239
140.8000000000000 0.0000000082297
143.3600000000000 0.0000000099358
145.9200000000000 0.0000000111562
148.4800000000000 0.0000000105742
151.0400000000000 0.0000000093787
153.6000000000000 0.0000000081034
156.1600000000000 0.0000000061706
158.7200000000000 0.0000000039698
161.2800000000000 0.0000000007612
163.8400000000000 -0.0000000026594
166.4000000000000 -0.0000000064689
168.9600000000000 -0.0000000111698
171.5200000000000 -0.0000000148094
174.0800000000000 -0.0000000192937
176.6400000000000 -0.0000000232059
179.2000000000000 -0.0000000239271
181.7600000000000 -0.0000000258564
184.3200000000000 -0.0000000250557
186.8800000000000 -0.0000000162991
189.4400000000000 -0.0000000094743
192.0000000000000 -0.0000000039294
194.5600000000000 0.0000000159482
197.1200000000000 0.0000000407195
199.6800000000000 0.0000000406353
202.2400000000000 0.0000000137959
204.8000000000000 -0.0000000112298
207.3600000000000 -0.0000000161344
209.9200000000000 -0.0000000082320
212.4800000000000 -0.0000000011047
215.0400000000000 0.0000000009637
217.6000000000000 0.0000000005225
220.1600000000000 0.0000000000231
222.7200000000000 -0.0000000000635
225.2800000000000 -0.0000000000178
227.8400000000000 0.0000000000037
230.4000000000000 0.0000000000026
232.9600000000000 -0.0000000000000
235.5200000000000 -0.0000000000003
238.0800000000000 -0.0000000000001
240.6400000000000 -0.0000000000001
243.2000000000000 -0.0000000000001
245.7600000000000 -0.0000000000001
248.3200000000000 -0.0000000000001
250.8800000000000 -0.0000000000001
253.4400000000000 -0.0000000000001
256.0000000000000 -0.0000000000001
258.5600000000000 -0.0000000000001
261.1200000000000 -0.0000000000001
263.6800000000000 -0.0000000000001
266.2400000000000 -0.0000000000001
268.8000000000000 -0.0000000000001
271.3600000000000 -0.0000000000001
273.9200000000000 -0.0000000000001
276.4800000000000 -0.0000000000001
279.0400000000000 -0.0000000000001
281.6000000000000 -0.0000000000001
284.1600000000000 -0.0000000000001
286.7200000000000 -0.0000000000000
289.2800000000000 -0.0000000000000
291.8400000000000 -0.0000000000000
294.4000000000000 -0.0000000000000
296.9600000000000 -0.0000000000000
299.5200000000000 -0.0000000000000
302.0800000000000 -0.0000000000000
304.6400000000000 -0.0000000000000
307.2000000000000 -0.0000000000000
309.7600000000000 -0.0000000000000
312.3200000000000 -0.0000000000000
314.8800000000000 -0.0000000000000
317.4400000000000 -0.0000000000000
