# z phi
92.1600000000000 0.0000004268632
92.1600000000000 0.0000004268632
93.4400000000000 0.0000007170043
94.7200000000000 0.0000008069190
94.7200000000000 0.0000008069190
96.0000000000000 0.0000009364940
97.2800000000000 0.0000012195129
97.2800000000000 0.0000012195129
98.5600000000000 0.0000014730425
99.8400000000000 0.0000014483927
99.8400000000000 0.0000014483927
101.1200000000000 0.0000011073992
102.4000000000000 0.0000006187979
102.4000000000000 0.0000006187979
103.6800000000000 0.0000001696817
104.9600000000000 -0.0000001551872
104.9600000000000 -0.0000001551872
106.2400000000000 -0.0000003578282
107.5200000000000 -0.0000004680983
107.5200000000000 -0.0000004680983
108.8000000000000 -0.0000005096600
110.0800000000000 -0.0000004920966
110.0800000000000 -0.0000004920966
111.3600000000000 -0.0000004205734
112.6400000000000 -0.0000003133054
112.6400000000000 -0.0000003133054
113.9200000000000 -0.0000002041170
115.2000000000000 -0.0000001223944
115.2000000000000 -0.0000001223944
116.4800000000000 -0.0000000746514
117.7600000000000 -0.0000000494848
117.7600000000000 -0.0000000494848
119.0400000000000 -0.0000000352289
120.3200000000000 -0.0000000275847
120.3200000000000 -0.0000000275847
121.6000000000000 -0.0000000247667
122.8800000000000 -0.0000000236768
122.8800000000000 -0.0000000236768
124.1600000000000 -0.0000000221337
125.4400000000000 -0.0000000203718
125.4400000000000 -0.0000000203718
126.7200000000000 -0.0000000189438
128.0000000000000 -0.0000000174694
128.0000000000000 -0.0000000174694
129.2800000000000 -0.0000000155922
130.5600000000000 -0.0000000138566
130.5600000000000 -0.0000000138566
131.8400000000000 -0.0000000127798
133.1200000000000 -0.0000000119936
133.1200000000000 -0.0000000119936
134.4000000000000 -0.0000000111150
135.6800000000000 -0.0000000102694
135.6800000000000 -0.0000000102694
136.9600000000000 -0.0000000095741
138.2400000000000 -0.0000000088173
138.2400000000000 -0.0000000088173
139.5200000000000 -0.0000000078071
140.8000000000000 -0.0000000068141
143.3600000000000 -0.0000000055268
145.9200000000000 -0.0000000042835
148.4800000000000 -0.0000000026199
151.0400000000000 -0.0000000015340
153.6000000000000 0.0000000004512
156.1600000000000 0.0000000034671
158.7200000000000 0.0000000051447
161.2800000000000 0.0000000057503
163.8400000000000 0.0000000075660
166.4000000000000 0.0000000102942
168.9600000000000 0.0000000124971
171.5200000000000 0.0000000142545
174.0800000000000 0.0000000155736
176.6400000000000 0.0000000167535
179.2000000000000 0.0000000173758
181.7600000000000 0.0000000170882
184.3200000000000 0.0000000164910
186.8800000000000 0.0000000144035
189.4400000000000 0.0000000112193
192.0000000000000 0.0000000078445
194.5600000000000 0.0000000021745
197.1200000000000 -0.0000000040572
199.6800000000000 -0.0000000088830
202.2400000000000 -0.0000000161258
204.8000000000000 -0.0000000230802
207.3600000000000 -0.0000000230852
209.9200000000000 -0.0000000219188
212.4800000000000 -0.0000000236698
215.0400000000000 -0.0000000147609
217.6000000000000 0.0000000108942
220.1600000000000 0.0000000323949
222.7200000000000 0.0000000292164
225.2800000000000 0.0000000088745
227.8400000000000 -0.0000000070022
230.4000000000000 -0.0000000093437
232.9600000000000 -0.0000000044772
235.5200000000000 -0.0000000004568
238.0800000000000 0.0000000006197
240.6400000000000 0.0000000003190
243.2000000000000 0.0000000000134
245.7600000000000 -0.0000000000419
248.3200000000000 -0.0000000000131
250.8800000000000 0.0000000000022
253.4400000000000 0.0000000000021
256.0000000000000 0.0000000000002
258.5600000000000 -0.0000000000002
261.1200000000000 -0.0000000000000
263.6800000000000 0.0000000000000
266.2400000000000 0.0000000000000
268.8000000000000 -0.0000000000000
271.3600000000000 -0.0000000000000
273.9200000000000 -0.0000000000000
276.4800000000000 -0.0000000000000
279.0400000000000 -0.0000000000000
281.6000000000000 -0.0000000000000
284.1600000000000 -0.0000000000000
286.7200000000000 -0.0000000000000
289.2800000000000 -0.0000000000000
291.8400000000000 -0.0000000000000
294.4000000000000 -0.0000000000000
296.9600000000000 -0.0000000000000
299.5200000000000 -0.0000000000000
302.0800000000000 -0.0000000000000
304.6400000000000 -0.0000000000000
307.2000000000000 -0.0000000000000
309.7600000000000 -0.0000000000000
312.3200000000000 -0.0000000000000
314.8800000000000 -0.0000000000000
317.4400000000000 -0.0000000000000
